# symmetry: cubic
# a: 3.149
# b: 3.149
# c: 3.149
# alpha: 90.0
# beta: 90.0
# gamma: 90.0
# wavelength: 0.4832
# C11: 441
# C12: 172
# C44: 122
# sig11: -1
# sig22: -1
# sig33: 2
# chi: 0.0

h,k,l,intensity
1,1,0,104
2,0,0,38
2,1,1,42
2,2,0,14
3,1,0,18
2,2,2,5
