# symmetry: tetragonal_A
# a: 5.832
# b: 5.832
# c: 3.183
# alpha: 90.0
# beta: 90.0
# gamma: 120.0
# wavelength: 0.4832
# C11: 72.3
# C12: 59.4
# C44: 22.03
# C33: 88.4
# C66: 24.0
# C13: 35.8
# sig11: -0.333
# sig22: -0.333
# sig33: 0.667
# chi: 0.0

h,k,l,intensity
2,0,0,100
1,0,1,89.7
2,2,0,39.9
2,1,1,75.0
3,0,1,21.3
1,1,2,30.3
4,0,0,14.3
3,2,1,27.6
4,2,0,19.9
4,1,1,19.4
3,1,2,30.6
4,3,1,11.0
5,0,1,5.5
1,0,3,4.6
3,3,2,9.2
4,4,0,4.4
